,Date.Sampled,Address,X1st.Draw,X2nd.Draw,X3rd.Draw,X4th.Draw,X5th.Draw,X6th.Draw,X7th.Draw,X8th.Draw,X9th.Draw,X10th.Draw,X11th.Draw,PIN,Township Code,Neighborhood Code,Sale Price,ZIP,Municipality FIPS Code,Longitude,Latitude,Tract Median Income
634,10/27/2019,32XX W 112TH PL,3.55,5.99,5.19,5.35,5.61,5.55,5.54,6.84,14.7,19.8,17.3,24-23-212-074-0000,72.0,72423.0,,60655-2716,14000.0,-87.7014901942996,41.6885172644126,85798.0
635,9/13/2021,32XX W 84TH PL,3.8,4.04,4.04,7.08,8.78,9.79,10.5,11.2,11.7,10.6,,19-35-415-051-0000,72.0,72200.0,,60652-3306,14000.0,-87.703880069639,41.7394651897616,68935.0
636,5/18/2019,32XX W ARDMORE ,6.32,10.6,13.7,20.6,13.4,16.7,16.7,16.1,17.3,16.0,12.6,,,,,,,,,
637,1/30/2020,33XX N KILPATRICK AVE,3.75,4.99,4.99,4.78,5.32,6.76,5.67,4.37,3.96,3.79,1.75,13-22-313-042-0000,71.0,71120.0,,60641-4432,14000.0,-87.7442939370979,41.9423215914791,55125.0
638,8/17/2019,33XX N NEVA ,3.68,4.4,6.21,7.14,8.25,15.0,18.9,18.8,21.8,22.4,19.7,,,,,,,,,
639,12/1/2021,33XX N NEWLAND AVE,5.2,6.2,7.3,7.3,7.6,7.8,8.8,9.9,12.0,12.0,5.5,13-19-322-036-0000,71.0,71140.0,,60634-3757,14000.0,-87.7998544255046,41.941176940379,75339.0
640,5/28/2019,33XX N ODELL ,3.46,4.36,4.57,4.67,4.82,4.93,5.0,5.04,4.48,4.12,3.27,,,,,,,,,
641,3/18/2020,33XX N OLCOTT AVE,4.19,5.41,5.46,5.19,8.01,13.5,12.8,11.6,10.7,7.46,2.74,12-24-417-017-0000,71.0,71371.0,,60634-3339,14000.0,-87.8146172494811,41.9401583824761,67571.0
642,9/16/2019,33XX N PACIFIC ,8.1,8.9,10.0,11.0,17.0,16.0,18.0,18.0,20.0,25.0,15.0,,,,,,,,,
643,9/20/2021,33XX N PLAINFIELD AVE,7.97,10.3,17.4,25.1,22.6,21.2,19.5,19.9,20.0,21.4,20.1,12-23-417-022-0000,71.0,71371.0,,60634-2840,14000.0,-87.8340771003733,41.9401191558282,72574.0
644,3/2/2022,33XX N PULASKI RD,1.37,1.88,2.82,1.75,1.44,1.4,1.07,0.5,0.5,0.5,,13-23-317-012-0000,71.0,71070.0,,60641-4011,14000.0,-87.7269146977243,41.9418666154033,60745.0
645,3/7/2019,33XX N RIDGEWAY AVE,3.26,4.24,5.28,5.1,4.95,4.73,13.1,14.8,10.8,8.91,8.41,13-23-321-036-0000,71.0,71070.0,,60618-5218,14000.0,-87.7214842510276,41.9412462610617,60745.0
646,5/18/2021,33XX S CALUMET AVE,13.4,33.6,36.7,39.5,40.6,37.2,31.9,25.2,19.0,13.8,,17-34-123-002-0000,76.0,76041.0,,60616-3933,14000.0,-87.6178373544573,41.834581058541,19375.0
647,3/21/2022,33XX S LOWE AVE,9.4,18.0,21.0,20.0,17.0,15.0,13.0,11.0,9.4,7.6,5.7,17-33-121-006-0000,76.0,76030.0,,60616-3420,14000.0,-87.642175980766,41.8339839547256,50595.0
648,9/27/2021,33XX S MAY ST,8.8,19.0,19.0,7.9,7.9,12.0,13.0,12.0,11.0,14.0,8.2,17-32-216-081-0000,76.0,76050.0,,60608-6492,14000.0,-87.6550193693474,41.8328461021119,50982.0
649,5/14/2019,33XX S PAULINA ST,4.27,4.82,4.73,4.46,5.09,5.02,5.36,5.37,5.49,5.67,17.4,17-31-221-024-0000,76.0,76060.0,,60608-6244,14000.0,-87.6683089948173,41.8328591189596,44861.0
650,6/24/2019,33XX W ADAMS ,9.43,12.5,20.4,10.8,14.6,25.0,17.1,14.6,14.4,15.6,23.4,,,,,,,,,
651,9/9/2016,34XX N AVERS AVE,3.98,2.36,2.88,6.44,5.63,5.02,4.15,3.92,3.06,2.76,,13-23-312-003-0000,71.0,71070.0,,60618-5213,14000.0,-87.7233142021068,41.9442060613907,60745.0
652,5/31/2017,34XX N HAMILTON AVE,0.5,13.6,1.3,3.4,2.66,2.75,2.26,0.5,0.5,0.5,0.5,14-19-313-009-0000,73.0,73070.0,,60618-6118,14000.0,-87.6817733117313,41.9441890446408,116000.0
653,8/5/2019,34XX N KILBOURN ,4.42,5.05,5.58,9.78,18.7,20.9,20.2,18.7,15.6,13.4,13.1,,,,,,,,,
654,9/15/2018,34XX N KILDARE AVE,13.0,16.4,17.4,19.7,21.4,30.0,28.9,29.8,30.3,29.0,18.7,13-22-410-021-0000,71.0,71070.0,,60641-3830,14000.0,-87.7350794093858,41.9442936100869,62250.0
655,1/26/2017,34XX N KILDARE AVE,15.6,45.6,40.0,43.8,42.5,37.8,33.3,26.6,25.3,22.2,21.2,13-22-411-029-0000,71.0,71070.0,,60641-3831,14000.0,-87.7343557872304,41.9437615934568,47931.0
656,8/1/2021,34XX N NEVA AVE,7.39,4.94,5.44,6.4,8.96,11.2,11.0,12.2,13.6,14.1,21.4,13-19-310-010-0000,71.0,71140.0,,60634-3610,14000.0,-87.8053121442629,41.9425234708566,75339.0
657,3/11/2017,34XX N OPAL AVE,7.11,9.32,12.9,23.9,30.0,19.5,17.8,12.0,14.7,13.8,3.68,12-24-311-013-0000,71.0,71371.0,,60634-3046,14000.0,-87.8224418443722,41.9419829989976,73133.0
658,5/20/2017,34XX N PACIFIC AVE*******,11.8,16.5,19.2,35.9,30.7,22.6,26.7,28.4,28.0,25.4,21.5,,,,,,,,,
659,9/13/2018,34XX N PACIFIC AVE*******,12.2,12.5,20.8,18.2,35.4,27.0,26.6,28.3,30.2,28.0,26.6,,,,,,,,,
660,11/21/2018,34XX N PACIFIC AVE*******,14.2,14.6,15.4,16.0,16.3,20.9,26.0,26.5,27.3,25.0,18.2,,,,,,,,,
661,3/25/2019,34XX N PACIFIC AVE*******,11.0,11.0,10.0,11.0,12.0,13.0,13.0,13.0,15.0,13.0,11.0,,,,,,,,,
662,3/6/2018,34XX N PACIFIC AVE*******,11.1,13.2,14.4,13.3,13.6,13.8,16.6,19.6,23.2,23.4,16.4,,,,,,,,,
663,8/24/2017,34XX N PACIFIC AVE*******,14.6,17.4,17.5,24.3,22.1,26.4,29.9,28.5,28.7,28.2,25.3,,,,,,,,,
664,12/17/2018,34XX N PACIFIC AVE*******,4.76,4.1,4.86,5.74,10.5,11.0,19.1,22.4,21.7,21.7,15.4,,,,,,,,,
665,12/19/2019,34XX N PANAMA AVE,18.0,23.0,24.1,24.8,24.6,23.9,23.6,22.5,21.8,21.4,14.9,12-23-414-062-0000,71.0,71371.0,,60634-2923,14000.0,-87.8293681045736,41.9423767171756,72574.0
666,6/9/2021,34XX N TRIPP AVE,5.33,6.23,6.86,7.1,7.28,7.72,7.19,10.9,14.7,16.5,,13-22-412-014-0000,71.0,71070.0,,60641-3837,14000.0,-87.7331235053809,41.9436954408625,47931.0
667,9/30/2019,34XX N TRIPP AVE,9.36,11.6,13.7,14.5,15.3,14.0,14.5,17.9,22.0,23.2,23.1,13-22-412-021-0000,71.0,71070.0,340000.0,60641-3837,14000.0,-87.7331097040899,41.9431192758888,47931.0
668,10/1/2021,34XX N TRIPP AVE,7.1,8.52,8.97,9.18,9.14,9.3,8.72,14.3,19.8,22.5,24.6,13-22-412-022-0000,71.0,71070.0,,60641-3837,14000.0,-87.7331077208772,41.9430369661549,47931.0
669,1/31/2020,34XX S ABERDEEN ST,3.92,4.2,3.41,3.42,4.04,10.2,11.2,4.73,8.98,9.07,1.29,17-32-216-180-0000,76.0,76050.0,,60608-6511,14000.0,-87.6537875610234,41.8323183142242,50982.0
670,2/28/2022,34XX S HERMITAGE AVE,8.7,8.3,8.3,7.6,5.4,4.9,4.6,4.5,4.0,3.9,3.9,17-31-228-045-0000,76.0,76060.0,235000.0,60608-6234,14000.0,-87.6688522837138,41.8318286315217,44861.0
671,6/4/2021,34XX S PAULINA ST,3.28,5.6,6.22,9.16,9.62,9.08,8.42,8.51,7.54,7.41,,17-31-228-022-0000,76.0,76060.0,,60608-6212,14000.0,-87.6683414482042,41.832044063806,44861.0
672,12/20/2016,34XX S UNION AVE**,6.62,7.45,7.42,6.86,6.27,6.23,6.03,7.08,12.0,14.9,9.94,,,,,,,,,
673,8/18/2016,34XX S UNION AVE**,7.66,7.64,7.3,7.3,7.05,6.94,8.12,10.9,13.6,,,,,,,,,,,
674,9/25/2019,34XX W 115TH ST,12.8,15.4,16.9,15.8,18.5,22.6,24.9,29.1,29.0,29.9,28.7,24-23-214-058-0000,72.0,72423.0,,60655-3602,14000.0,-87.7071026736186,41.6844622796903,85798.0
675,6/19/2019,34XX W 116TH ST,5.18,8.91,11.8,10.0,13.4,29.6,33.2,28.4,27.8,28.4,10.5,24-23-405-021-0000,72.0,72423.0,,60655-3626,14000.0,-87.7055927412831,41.6820980803554,85798.0
676,11/13/2017,34XX W 66TH PL,4.83,6.05,12.6,15.7,17.6,19.2,20.7,21.3,20.8,18.2,12.6,19-23-225-027-0000,72.0,72110.0,,60629-3410,14000.0,-87.7089130398383,41.7727765629491,39137.0
677,4/1/2021,34XX W 82ND PL,8.11,11.9,20.2,247.0,31.8,41.2,48.6,48.2,43.5,42.3,,19-35-223-009-0000,72.0,72200.0,,60652-2503,14000.0,-87.7082953563339,41.743050140643,68241.0
678,1/25/2022,34XX W BEACH AVE,2.2,3.4,4.0,4.1,4.0,5.1,9.6,16.0,13.0,11.0,11.0,16-02-209-043-0000,77.0,77020.0,,60651-2331,14000.0,-87.7125247882611,41.9075754172168,43438.0
679,8/17/2021,34XX W BEACH AVE,4.76,5.53,6.75,6.11,6.01,6.0,6.52,8.42,10.7,14.5,16.6,16-02-209-045-0000,77.0,77020.0,,60651-2331,14000.0,-87.712348361595,41.907577207781,43438.0
680,8/16/2021,34XX W HIRSCH ST,6.21,7.97,8.75,8.36,7.87,8.67,14.1,18.9,22.4,24.7,21.7,16-02-213-027-0000,77.0,77020.0,615000.0,60651-2314,14000.0,-87.7139931088084,41.9066581456369,43438.0
681,3/9/2020,34XX W MEDILL AVE,5.58,8.21,21.6,27.5,26.8,20.9,17.2,13.1,14.3,10.6,2.91,13-35-205-007-0000,71.0,71180.0,641250.0,60647-2421,14000.0,-87.7128644024563,41.9234747488456,55194.0
682,2/13/2020,34XX W MELROSE ST,12.3,19.4,21.9,20.9,19.2,18.0,15.9,14.6,17.7,23.6,7.14,13-23-408-066-0000,71.0,71070.0,,60618-5415,14000.0,-87.7131713284379,41.9404458203477,60745.0
683,10/7/2021,34XX W MONROE ST,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16-14-205-011-0000,77.0,77102.0,,60624-2957,14000.0,-87.7124513691936,41.8792145752277,20759.0
684,8/4/2021,34XX W WRIGHTWOOD AVE,7.3,9.12,17.0,16.0,17.8,18.6,7.1,14.4,14.1,,13.1,13-26-412-019-0000,71.0,71070.0,,60647-1218,14000.0,-87.7139976274484,41.9285787747739,46276.0
685,12/16/2019,34XX W WRIGHTWOOD AVE,4.85,4.24,4.35,4.04,4.21,9.06,13.6,19.2,16.2,10.1,1.58,13-26-412-025-0000,71.0,71070.0,,60647-1218,14000.0,-87.7132398449379,41.9285887218266,46276.0
686,8/22/2019,35XX N DAMEN AVE,23.8,11.4,10.5,26.3,29.6,33.7,34.2,30.8,23.7,17.9,3.42,14-19-401-007-0000,73.0,73070.0,,60618-6107,14000.0,-87.6781631587575,41.9453184334517,124500.0
687,7/20/2018,35XX N KOLMAR AVE,8.14,9.82,10.4,10.9,10.8,17.6,20.6,22.1,21.3,20.4,26.9,13-22-304-027-0000,71.0,71120.0,,60641-3824,14000.0,-87.7412754898399,41.945684544445,62250.0
688,2/27/2019,35XX N KOLMAR AVE,19.1,3.96,3.88,3.88,4.07,10.0,14.1,13.2,13.9,16.8,8.26,13-22-304-040-0000,71.0,71120.0,,60641-3824,14000.0,-87.7412500283329,41.9447845844817,62250.0
689,10/25/2021,35XX N LEAVEITT ST,11.0,12.0,23.0,28.0,26.0,25.0,25.0,24.0,26.0,32.0,32.0,,,,,,,,,
690,6/6/2019,35XX N LOWELL ,5.8,8.5,30.9,38.2,25.1,20.6,18.7,16.6,21.2,20.4,7.88,,,,,,,,,
691,1/21/2020,35XX N ORIOLE AVE,2.28,3.67,10.5,8.09,7.1,9.26,11.6,10.3,10.3,9.06,5.38,12-24-307-038-0000,71.0,71371.0,,60634-3240,14000.0,-87.8170811767131,41.9438348208212,67571.0
692,10/26/2019,35XX N OZARK AVE,1.65,2.92,2.47,1.83,1.9,3.44,5.99,12.3,11.8,8.99,2.99,12-24-305-026-0000,71.0,71371.0,220000.0,60634-3034,14000.0,-87.8200455563184,41.9434462472222,73133.0
693,1/31/2020,35XX N SEELEY AVE,1.65,2.52,0.97,2.76,2.88,4.89,14.6,18.4,16.5,14.7,1.84,14-19-307-020-0000,73.0,73070.0,,60618-6115,14000.0,-87.6793869212513,41.9456124133077,116000.0
694,8/3/2017,35XX S DR MARTIN LUTHER KING JR DR**,17.2,34.4,38.7,35.9,40.5,40.6,34.8,35.7,32.5,29.5,15.5,,,,,,,,,
695,5/9/2017,35XX S DR MARTIN LUTHER KING JR DR**,15.3,26.0,40.2,38.8,48.2,45.5,38.5,33.9,42.1,24.7,12.3,,,,,,,,,
696,8/10/2018,35XX S HOYNE AVE,11.3,15.0,20.6,22.1,16.4,16.4,17.6,15.8,16.7,15.5,15.8,17-31-306-013-0000,76.0,76060.0,,60609-1110,14000.0,-87.6773423796517,41.8292849934462,53295.0
697,8/3/2019,35XX W 53RD PL,2.25,2.64,4.08,4.17,4.53,5.04,4.35,4.17,8.26,11.3,10.7,,,,,,,,,
698,11/10/2021,35XX W 72ND ST,3.42,3.1,4.41,4.81,4.14,3.29,3.35,4.74,5.34,5.05,3.85,19-26-202-024-0000,72.0,72200.0,,60629-4302,14000.0,-87.7112641319068,41.7626981671892,54425.0
699,11/22/2021,35XX W 73RD ST**,8.8,15.0,12.0,11.0,15.0,16.0,16.0,15.0,14.0,14.0,12.0,,,,,,,,,
700,4/15/2022,35XX W 73RD ST**,5.17,6.88,7.05,8.64,10.3,9.75,8.64,7.12,5.93,5.43,1.62,,,,,,,,,
701,2/10/2022,35XX W 77TH PL,5.7,6.0,5.6,4.6,4.3,8.8,15.0,16.0,14.0,13.0,7.5,19-26-407-015-0000,72.0,72200.0,,60652-1413,14000.0,-87.7108513488192,41.7521489338666,62391.0
702,1/28/2020,35XX W CONGRESS PKWY,4.22,5.79,7.73,8.01,7.42,7.03,6.62,7.12,8.46,8.33,6.81,,,,,,,,,
703,8/2/2018,35XX W EVERGREEN AVE,5.68,5.59,6.2,5.39,6.02,9.8,15.3,15.8,17.1,20.5,20.7,16-02-216-043-0000,77.0,77020.0,,60651-2220,14000.0,-87.714746101975,41.9057499043815,55365.0
704,3/5/2020,35XX W HIRSCH ST,9.25,10.2,14.9,41.4,19.6,13.3,13.8,8.05,8.34,10.4,11.2,16-02-216-048-0000,77.0,77020.0,,60651-2208,14000.0,-87.7143926551178,41.9061354032134,55365.0
705,2/17/2022,35XX W MELROSE ST,170.0,74.0,42.0,14.0,12.0,14.0,17.0,65.0,12.0,6.7,4.3,13-23-409-015-0000,71.0,71070.0,,60618-5416,14000.0,-87.7147203628064,41.9399011341016,60745.0
706,1/26/2022,35XX W PIERCE  AVE,3.8,5.1,5.2,5.9,6.8,7.6,7.2,9.7,17.0,19.0,11.0,,,,,,,,,
707,1/14/2017,35XX W PIERCE AVE,3.46,3.26,3.25,3.92,3.95,3.34,3.17,2.97,2.18,2.0,1.96,16-02-200-041-0000,77.0,77020.0,,60651-2211,14000.0,-87.7147625550444,41.9093481985208,55365.0
708,2/15/2019,35XX W PIERCE AVE,4.56,491.0,420.0,231.0,73.7,39.6,29.7,32.4,24.7,11.0,6.59,16-02-204-022-0000,77.0,77020.0,,60651-2212,14000.0,-87.7147461343293,41.9088361423806,55365.0
709,8/28/2019,36XX N ARTESIAN AVE,3.86,5.6,5.91,6.21,4.25,7.82,9.76,10.4,10.1,9.91,4.29,13-24-208-020-0000,71.0,71082.0,,60618-4708,14000.0,-87.6898737905489,41.9480734744305,112386.0
710,3/28/2019,36XX N CAMPBELL ,13.6,14.1,15.6,12.8,21.2,33.1,34.0,29.8,28.3,29.9,13.8,,,,,,,,,
711,9/1/2021,36XX N CHRISTIANA AVE,3.15,3.9,4.4,4.64,4.69,4.79,5.5,9.06,21.2,25.2,2.78,13-23-231-034-0000,71.0,71070.0,,60618-4308,14000.0,-87.7118619732549,41.9471200054264,60409.0
712,3/4/2020,36XX N HARDING AVE,6.82,6.3,9.49,18.8,17.3,14.4,14.1,13.4,12.7,12.5,2.2,13-23-124-019-0000,71.0,71074.0,,60618-4025,14000.0,-87.726533041991,41.9472264741061,82872.0
713,10/1/2018,36XX N KIMBALL AVE,7.44,7.28,6.5,6.5,7.51,6.02,5.51,5.21,6.54,19.3,24.9,13-23-229-025-0000,71.0,71070.0,,60618-4306,14000.0,-87.7130989152644,41.9476995774825,60409.0
714,1/31/2022,36XX N SACRAMENTO AVE,10.0,8.8,7.9,7.6,7.1,7.9,7.8,7.1,4.0,2.9,2.6,13-24-128-004-0000,71.0,71082.0,,60618-4610,14000.0,-87.7026318397503,41.9481270187053,79671.0
715,10/13/2021,36XX N SACRAMENTO AVE,8.24,20.5,9.36,6.04,9.02,20.8,13.1,10.1,15.9,19.3,16.5,13-24-127-029-0000,71.0,71082.0,,60618-4611,14000.0,-87.703308382125,41.9473715985782,79671.0
716,2/10/2020,36XX N TRIPP AVE,7.2,19.2,26.1,14.2,13.1,13.8,11.8,12.0,11.7,11.3,14.3,13-22-220-017-0000,71.0,71074.0,,60641-3037,14000.0,-87.7341317323206,41.9465139842902,116563.0
717,8/17/2019,36XX S HOYNE ,355.0,41.0,37.9,6.35,3.36,1.49,1.57,1.26,1.58,1.31,1.4,,,,,,,,,
718,7/27/2021,36XX S WALLACE AVE,1.03,1.13,1.78,2.04,2.12,2.02,2.18,2.49,2.16,1.78,,,,,,,,,,
719,7/27/2016,36XX S WINCHESTER AVE,6.52,6.58,7.38,4.9,9.17,10.7,8.88,8.11,9.26,10.5,8.89,17-31-408-026-0000,76.0,76060.0,,60609-1232,14000.0,-87.6743873694175,41.8283138543853,40536.0
720,2/25/2019,36XX W 107TH ,9.97,17.3,17.5,24.1,27.0,23.7,23.0,21.2,17.7,15.7,2.25,,,,,,,,,
721,5/16/2016,36XX W 115TH ST,2.09,2.11,2.12,2.23,2.24,2.26,2.25,2.06,1.87,1.82,1.75,24-23-107-080-0000,72.0,72422.0,195000.0,60655-3604,14000.0,-87.7114389593272,41.6843565730582,85798.0
722,2/23/2022,36XX W 117TH ST,8.1,7.0,8.3,7.1,14.0,17.0,14.0,13.0,13.0,12.0,14.0,24-23-315-020-0000,72.0,72423.0,248900.0,60655-4226,14000.0,-87.7107515434273,41.680724908746,85798.0
723,1/27/2020,36XX W 79TH PL,14.7,12.6,24.7,12.9,8.37,8.24,9.29,10.1,7.23,6.69,4.41,19-35-102-055-0000,72.0,72200.0,,60652-1802,14000.0,-87.7128435265985,41.7489947601153,68241.0
724,6/11/2018,36XX W 79TH PL,24.1,10.8,13.3,11.0,13.6,17.0,18.0,18.6,17.5,16.8,19.4,19-35-104-011-0000,72.0,72200.0,,60652-1801,14000.0,-87.7134145597885,41.7484598952809,68241.0
725,12/20/2017,36XX W 86TH ST,7.1,6.4,6.45,6.9,13.2,14.3,13.2,12.5,11.9,12.0,12.5,19-35-334-049-0000,72.0,72200.0,,60652-3711,14000.0,-87.7132715434777,41.7365642275297,68935.0
726,12/1/2021,36XX W WRIGHTWOOD AVE,4.7,5.4,6.1,6.3,7.3,7.3,7.5,7.8,7.6,7.7,9.7,13-26-314-036-0000,71.0,71070.0,,60647-1138,14000.0,-87.7177592667767,41.9285098440253,61733.0
727,7/28/2021,36XX W WRIGHTWOOD AVE,6.51,7.81,10.7,11.0,11.5,11.0,11.8,12.3,13.9,14.0,19.5,13-26-321-003-0000,71.0,71070.0,,60647-1152,14000.0,-87.719064893948,41.9279696583592,61733.0
728,9/17/2019,37XX N BELL AVE,7.27,8.93,12.0,11.9,12.0,12.0,11.4,11.3,8.91,8.26,6.13,14-19-119-002-0000,73.0,73070.0,,60618-4801,14000.0,-87.6843630556618,41.9502189328138,133845.0
729,9/6/2019,37XX N KOSTNER AVE,4.2,4.32,7.0,7.42,8.45,10.3,10.8,13.4,,,15.3,13-22-120-011-0000,71.0,71074.0,,60641-3049,14000.0,-87.7376218015169,41.9487857968829,116563.0
730,7/22/2019,37XX N LAWNDALE ,3.01,3.27,3.87,4.5,5.08,4.88,5.09,8.4,11.2,12.1,7.79,,,,,,,,,
731,12/2/2019,37XX N LEAVEITT ST,9.76,8.39,13.5,9.82,9.42,10.7,10.3,9.43,10.3,9.56,3.61,,,,,,,,,
732,11/26/2016,37XX N OLCOTT AVE,8.58,3.73,9.87,7.31,5.03,9.98,6.04,6.09,6.71,10.8,1.27,12-24-218-038-0000,71.0,71371.0,,60634-3314,14000.0,-87.8147691521127,41.9474399133521,63281.0
733,12/21/2018,37XX N PAULINA ,8.22,7.82,9.15,8.3,6.82,6.05,6.04,5.0,4.68,2.95,1.89,,,,,,,,,
734,11/29/2019,37XX N PLAINFIELD AVE,7.98,8.95,8.77,9.81,23.1,79.0,64.4,49.0,38.1,37.9,28.8,12-23-217-039-0000,71.0,71371.0,,60634-1919,14000.0,-87.8344287514069,41.9474166667291,84569.0
735,7/17/2019,37XX N RICHMOND ,6.32,5.72,4.09,3.95,10.6,19.2,20.6,20.2,12.0,13.6,4.56,,,,,,,,,
736,1/15/2019,37XX N SACRAMENTO ,4.92,6.91,8.97,8.06,11.1,11.2,11.5,12.0,10.7,9.15,3.78,,,,,,,,,
737,9/18/2019,37XX N WHIPPLE ST,2.91,4.15,5.39,6.61,6.93,7.15,7.4,7.19,7.02,7.65,8.59,13-24-119-009-0000,71.0,71082.0,,60618-4526,14000.0,-87.7038855015889,41.9496310041436,79671.0
738,10/20/2016,37XX N WHIPPLE ST,6.31,7.7,8.06,8.41,14.2,24.4,24.9,24.0,24.8,32.3,13.1,13-24-119-005-0000,71.0,71082.0,,60618-4526,14000.0,-87.7038935540948,41.9499053586943,79671.0
739,11/4/2019,37XX S LOWE ,7.58,13.6,14.4,14.0,11.3,13.7,8.72,4.72,4.05,3.75,3.67,,,,,,,,,
740,12/28/2019,37XX S UNION AVE,14.1,4.42,3.5,3.21,3.23,3.31,2.88,2.82,2.82,2.77,2.58,17-33-315-015-0000,76.0,76030.0,,60609-1650,14000.0,-87.6431903898652,41.8256275838522,62536.0
741,3/6/2020,37XX S WALLACE ST,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17-33-316-051-0000,76.0,76030.0,,60609-1745,14000.0,-87.6414831903786,41.8268083570658,62536.0
742,6/10/2019,37XX W 103RD ST,5.28,5.24,5.41,6.09,8.81,15.3,17.6,18.1,18.7,18.6,12.4,24-14-102-023-0000,72.0,72422.0,,60655-3104,14000.0,-87.7143366738425,41.7057131140607,100361.0
743,10/13/2021,37XX W 50TH PL,5.25,7.36,7.34,6.96,7.28,7.63,7.55,0.46,7.82,6.97,0.5,19-11-117-035-0000,72.0,72040.0,,60632-3617,14000.0,-87.7183029366574,41.8017582192976,56339.0
744,10/12/2021,37XX W 54TH ST,7.84,6.44,5.92,7.86,10.4,13.8,16.2,17.1,20.0,20.7,14.2,19-11-323-052-0000,72.0,72030.0,,60632-3237,14000.0,-87.7163536026354,41.7954142858669,56339.0
745,3/12/2019,37XX W 60TH PL,6.0,6.88,6.64,6.75,7.24,7.06,6.36,5.49,5.03,4.17,,19-14-310-043-0000,72.0,72030.0,,60629-3917,14000.0,-87.7157943556491,41.7835787306371,44722.0
746,9/8/2021,37XX W 60TH PL**,11.0,12.0,11.0,12.0,12.0,12.0,13.0,12.0,12.0,11.0,,,,,,,,,,
747,2/14/2019,37XX W OHIO ,7.4,8.14,8.18,8.05,8.98,8.88,8.57,8.18,8.33,11.7,13.9,,,,,,,,,
748,5/31/2019,38XX N ALBANY ,0.5,0.5,0.5,1.5,1.29,1.77,2.32,2.37,2.62,2.53,2.27,,,,,,,,,
749,9/17/2019,38XX N AVERS AVE,14.9,21.8,26.9,25.0,26.7,29.1,21.4,20.3,15.3,10.1,8.2,13-23-111-010-0000,71.0,71070.0,,60618-4001,14000.0,-87.7235039101689,41.9508255670124,82872.0
750,7/26/2019,38XX N HOYNE ,3.2,5.46,3.73,3.7,3.98,5.0,12.0,19.6,20.3,23.6,4.87,,,,,,,,,
751,11/19/2021,38XX N JANSSEN AVE,11.0,15.0,17.0,14.0,18.0,21.0,22.0,27.0,15.0,7.1,3.4,14-20-106-025-0000,73.0,73084.0,,60613-7025,14000.0,-87.6662424549021,41.9518512434851,122708.0
752,4/15/2019,38XX N KOSTNER ,11.8,22.2,21.4,20.1,18.8,16.0,15.2,13.3,11.4,10.9,4.11,,,,,,,,,
753,4/15/2019,38XX N KOSTNER ,8.93,6.51,5.32,6.15,6.24,6.17,6.84,9.92,11.7,12.0,11.1,,,,,,,,,
754,6/9/2021,38XX N LAKEWOOD AVE,5.8,14.0,15.0,18.0,19.0,19.0,18.0,16.0,14.0,12.0,,14-20-110-012-0000,73.0,73084.0,,60613-2807,14000.0,-87.6612141726317,41.9515502810237,34130.0
755,3/30/2022,38XX N MOZART AVE,123.0,27.2,14.2,9.87,12.0,12.6,18.2,26.2,24.6,26.9,2.79,,,,,,,,,
756,7/18/2019,38XX N NEWLAND ,11.6,10.5,6.35,5.5,5.51,7.11,8.74,10.8,10.7,10.7,2.62,,,,,,,,,
757,11/19/2019,38XX N NORDICA ,7.63,3.63,3.64,3.42,2.96,3.89,8.35,14.1,16.6,15.4,9.77,,,,,,,,,
758,3/10/2022,38XX N NOTTINGHAM AVE,14.2,11.0,14.7,12.6,13.1,13.6,15.1,14.6,14.3,15.4,2.64,13-19-111-006-0000,71.0,71150.0,,60634-2233,14000.0,-87.8043792911227,41.9502600897231,64455.0
759,10/8/2019,38XX N PAGE AVE,2.86,7.93,11.0,12.4,12.6,12.3,9.4,8.21,7.48,7.17,3.41,12-23-215-041-0000,71.0,71371.0,,60634-2035,14000.0,-87.8277009084327,41.9500822068962,84569.0
760,6/7/2019,38XX N PARIS ,6.04,5.25,6.84,6.98,7.36,8.23,10.3,15.9,16.5,17.3,12.6,,,,,,,,,
761,7/18/2019,38XX N PAULINA ,7.49,10.9,19.9,25.3,26.7,23.8,22.0,18.1,17.0,15.4,9.62,,,,,,,,,
762,6/18/2019,38XX N SACRAMENTO ,5.61,13.3,11.9,15.3,11.1,12.6,17.0,21.0,23.0,22.0,12.1,,,,,,,,,
763,10/3/2018,38XX N SEELEY AVE,19.2,29.5,32.1,32.7,31.1,34.7,26.6,22.4,20.8,18.6,15.6,14-19-115-015-0000,73.0,73070.0,,60618-3911,14000.0,-87.6795277388202,41.9508103718858,133845.0
764,2/20/2020,38XX S CALUMET AVE,8.3,43.5,32.3,22.1,15.6,10.9,7.42,6.99,7.53,4.52,2.82,17-34-327-020-0000,76.0,76041.0,,60653-1706,14000.0,-87.6180182976536,41.8251701262669,33598.0
765,11/29/2021,38XX W 61ST PL,19.5,23.1,31.8,30.4,28.0,27.0,27.8,26.5,24.4,24.8,21.7,19-14-321-006-0000,72.0,72030.0,,60629-4614,14000.0,-87.7197034266843,41.7811733362477,44722.0
